region,date,epi_week,newCases,accumCases,newDeaths,accumDeaths,newRecovered,newFollowup,pop
South,2025-04-05,14,421,8306062,4,113524,NA,NA,29975984
South,2025-04-06,15,0,8306062,0,113524,NA,NA,29975984
South,2025-04-07,15,0,8306062,0,113524,NA,NA,29975984
South,2025-04-08,15,0,8306062,0,113524,NA,NA,29975984
South,2025-04-09,15,0,8306062,0,113524,NA,NA,29975984
South,2025-04-10,15,0,8306062,0,113524,NA,NA,29975984
South,2025-04-11,15,0,8306062,0,113524,NA,NA,29975984
South,2025-04-12,15,266,8306328,21,113545,NA,NA,29975984
South,2025-04-13,16,0,8306328,0,113545,NA,NA,29975984
South,2025-04-14,16,0,8306328,0,113545,NA,NA,29975984
South,2025-04-15,16,0,8306328,0,113545,NA,NA,29975984
South,2025-04-16,16,0,8306328,0,113545,NA,NA,29975984
South,2025-04-17,16,0,8306328,0,113545,NA,NA,29975984
South,2025-04-18,16,0,8306328,0,113545,NA,NA,29975984
South,2025-04-19,16,291,8306619,1,113546,NA,NA,29975984
South,2025-04-20,17,0,8306619,0,113546,NA,NA,29975984
South,2025-04-21,17,0,8306619,0,113546,NA,NA,29975984
South,2025-04-22,17,0,8306619,0,113546,NA,NA,29975984
South,2025-04-23,17,0,8306619,0,113546,NA,NA,29975984
South,2025-04-24,17,0,8306619,0,113546,NA,NA,29975984
South,2025-04-25,17,0,8306619,0,113546,NA,NA,29975984
South,2025-04-26,17,243,8306862,8,113554,NA,NA,29975984
South,2025-04-27,18,0,8306862,0,113554,NA,NA,29975984
South,2025-04-28,18,0,8306862,0,113554,NA,NA,29975984
South,2025-04-29,18,0,8306862,0,113554,NA,NA,29975984
South,2025-04-30,18,0,8306862,0,113554,NA,NA,29975984
South,2025-05-01,18,0,8306862,0,113554,NA,NA,29975984
South,2025-05-02,18,0,8306862,0,113554,NA,NA,29975984
South,2025-05-03,18,166,8307028,4,113558,NA,NA,29975984
South,2025-05-04,19,0,8307028,0,113558,NA,NA,29975984
South,2025-05-05,19,0,8307028,0,113558,NA,NA,29975984
South,2025-05-06,19,0,8307028,0,113558,NA,NA,29975984
South,2025-05-07,19,0,8307028,0,113558,NA,NA,29975984
South,2025-05-08,19,0,8307028,0,113558,NA,NA,29975984
South,2025-05-09,19,0,8307028,0,113558,NA,NA,29975984
South,2025-05-10,19,216,8307244,2,113560,NA,NA,29975984
South,2025-05-11,20,0,8307244,0,113560,NA,NA,29975984
South,2025-05-12,20,0,8307244,0,113560,NA,NA,29975984
South,2025-05-13,20,0,8307244,0,113560,NA,NA,29975984
South,2025-05-14,20,0,8307244,0,113560,NA,NA,29975984
South,2025-05-15,20,0,8307244,0,113560,NA,NA,29975984
South,2025-05-16,20,0,8307244,0,113560,NA,NA,29975984
South,2025-05-17,20,220,8307464,0,113560,NA,NA,29975984
South,2025-05-18,21,0,8307464,0,113560,NA,NA,29975984
South,2025-05-19,21,0,8307464,0,113560,NA,NA,29975984
South,2025-05-20,21,0,8307464,0,113560,NA,NA,29975984
South,2025-05-21,21,0,8307464,0,113560,NA,NA,29975984
South,2025-05-22,21,0,8307464,0,113560,NA,NA,29975984
South,2025-05-23,21,0,8307464,0,113560,NA,NA,29975984
South,2025-05-24,21,347,8307811,-1,113559,NA,NA,29975984
South,2025-05-25,22,0,8307811,0,113559,NA,NA,29975984
South,2025-05-26,22,0,8307811,0,113559,NA,NA,29975984
South,2025-05-27,22,0,8307811,0,113559,NA,NA,29975984
South,2025-05-28,22,0,8307811,0,113559,NA,NA,29975984
South,2025-05-29,22,0,8307811,0,113559,NA,NA,29975984
South,2025-05-30,22,0,8307811,0,113559,NA,NA,29975984
South,2025-05-31,22,310,8308121,3,113562,NA,NA,29975984
South,2025-06-01,23,0,8308121,0,113562,NA,NA,29975984
South,2025-06-02,23,0,8308121,0,113562,NA,NA,29975984
South,2025-06-03,23,0,8308121,0,113562,NA,NA,29975984
South,2025-06-04,23,0,8308121,0,113562,NA,NA,29975984
South,2025-06-05,23,0,8308121,0,113562,NA,NA,29975984
South,2025-06-06,23,0,8308121,0,113562,NA,NA,29975984
South,2025-06-07,23,176,8308297,7,113569,NA,NA,29975984
South,2025-06-08,24,0,8308297,0,113569,NA,NA,29975984
South,2025-06-09,24,0,8308297,0,113569,NA,NA,29975984
South,2025-06-10,24,0,8308297,0,113569,NA,NA,29975984
South,2025-06-11,24,0,8308297,0,113569,NA,NA,29975984
South,2025-06-12,24,0,8308297,0,113569,NA,NA,29975984
South,2025-06-13,24,0,8308297,0,113569,NA,NA,29975984
South,2025-06-14,24,314,8308611,2,113571,NA,NA,29975984
South,2025-06-15,25,0,8308611,0,113571,NA,NA,29975984
South,2025-06-16,25,0,8308611,0,113571,NA,NA,29975984
South,2025-06-17,25,0,8308611,0,113571,NA,NA,29975984
South,2025-06-18,25,0,8308611,0,113571,NA,NA,29975984
South,2025-06-19,25,0,8308611,0,113571,NA,NA,29975984
South,2025-06-20,25,0,8308611,0,113571,NA,NA,29975984
South,2025-06-21,25,229,8308840,2,113573,NA,NA,29975984
South,2025-06-22,26,0,8308840,0,113573,NA,NA,29975984
South,2025-06-23,26,0,8308840,0,113573,NA,NA,29975984
South,2025-06-24,26,0,8308840,0,113573,NA,NA,29975984
South,2025-06-25,26,0,8308840,0,113573,NA,NA,29975984
South,2025-06-26,26,0,8308840,0,113573,NA,NA,29975984
South,2025-06-27,26,0,8308840,0,113573,NA,NA,29975984
South,2025-06-28,26,242,8309082,4,113577,NA,NA,29975984
South,2025-06-29,27,0,8309082,0,113577,NA,NA,29975984
South,2025-06-30,27,0,8309082,0,113577,NA,NA,29975984
Southeast,2025-01-01,1,0,15635652,0,344777,NA,NA,88371433
Southeast,2025-01-02,1,0,15635652,0,344777,NA,NA,88371433
Southeast,2025-01-03,1,0,15635652,0,344777,NA,NA,88371433
Southeast,2025-01-04,1,599,15636251,11,344788,NA,NA,88371433
Southeast,2025-01-05,2,0,15636251,0,344788,NA,NA,88371433
Southeast,2025-01-06,2,0,15636251,0,344788,NA,NA,88371433
Southeast,2025-01-07,2,0,15636251,0,344788,NA,NA,88371433
Southeast,2025-01-08,2,0,15636251,0,344788,NA,NA,88371433
Southeast,2025-01-09,2,0,15636251,0,344788,NA,NA,88371433
Southeast,2025-01-10,2,0,15636251,0,344788,NA,NA,88371433
Southeast,2025-01-11,2,1402,15637653,7,344795,NA,NA,88371433
Southeast,2025-01-12,3,0,15637653,0,344795,NA,NA,88371433
Southeast,2025-01-13,3,0,15637653,0,344795,NA,NA,88371433
Southeast,2025-01-14,3,0,15637653,0,344795,NA,NA,88371433
Southeast,2025-01-15,3,0,15637653,0,344795,NA,NA,88371433
Southeast,2025-01-16,3,0,15637653,0,344795,NA,NA,88371433
Southeast,2025-01-17,3,0,15637653,0,344795,NA,NA,88371433
Southeast,2025-01-18,3,12237,15649890,167,344962,NA,NA,88371433
Southeast,2025-01-19,4,0,15649890,0,344962,NA,NA,88371433
Southeast,2025-01-20,4,0,15649890,0,344962,NA,NA,88371433
Southeast,2025-01-21,4,0,15649890,0,344962,NA,NA,88371433
Southeast,2025-01-22,4,0,15649890,0,344962,NA,NA,88371433
Southeast,2025-01-23,4,0,15649890,0,344962,NA,NA,88371433
Southeast,2025-01-24,4,0,15649890,0,344962,NA,NA,88371433
Southeast,2025-01-25,4,3152,15653042,44,345006,NA,NA,88371433
Southeast,2025-01-26,5,0,15653042,0,345006,NA,NA,88371433
Southeast,2025-01-27,5,0,15653042,0,345006,NA,NA,88371433
Southeast,2025-01-28,5,0,15653042,0,345006,NA,NA,88371433
Southeast,2025-01-29,5,0,15653042,0,345006,NA,NA,88371433
Southeast,2025-01-30,5,0,15653042,0,345006,NA,NA,88371433
Southeast,2025-01-31,5,0,15653042,0,345006,NA,NA,88371433
Southeast,2025-02-01,5,5800,15658842,56,345062,NA,NA,88371433
Southeast,2025-02-02,6,0,15658842,0,345062,NA,NA,88371433
Southeast,2025-02-03,6,0,15658842,0,345062,NA,NA,88371433
Southeast,2025-02-04,6,0,15658842,0,345062,NA,NA,88371433
Southeast,2025-02-05,6,0,15658842,0,345062,NA,NA,88371433
Southeast,2025-02-06,6,0,15658842,0,345062,NA,NA,88371433
Southeast,2025-02-07,6,0,15658842,0,345062,NA,NA,88371433
Southeast,2025-02-08,6,1455,15660297,17,345079,NA,NA,88371433
Southeast,2025-02-09,7,0,15660297,0,345079,NA,NA,88371433
Southeast,2025-02-10,7,0,15660297,0,345079,NA,NA,88371433
Southeast,2025-02-11,7,0,15660297,0,345079,NA,NA,88371433
Southeast,2025-02-12,7,0,15660297,0,345079,NA,NA,88371433
Southeast,2025-02-13,7,0,15660297,0,345079,NA,NA,88371433
Southeast,2025-02-14,7,0,15660297,0,345079,NA,NA,88371433
Southeast,2025-02-15,7,3264,15663561,45,345124,NA,NA,88371433
Southeast,2025-02-16,8,0,15663561,0,345124,NA,NA,88371433
Southeast,2025-02-17,8,0,15663561,0,345124,NA,NA,88371433
Southeast,2025-02-18,8,0,15663561,0,345124,NA,NA,88371433
Southeast,2025-02-19,8,0,15663561,0,345124,NA,NA,88371433
Southeast,2025-02-20,8,0,15663561,0,345124,NA,NA,88371433
Southeast,2025-02-21,8,0,15663561,0,345124,NA,NA,88371433
Southeast,2025-02-22,8,10153,15673714,125,345249,NA,NA,88371433
Southeast,2025-02-23,9,0,15673714,0,345249,NA,NA,88371433
Southeast,2025-02-24,9,0,15673714,0,345249,NA,NA,88371433
Southeast,2025-02-25,9,0,15673714,0,345249,NA,NA,88371433
Southeast,2025-02-26,9,0,15673714,0,345249,NA,NA,88371433
Southeast,2025-02-27,9,0,15673714,0,345249,NA,NA,88371433
Southeast,2025-02-28,9,0,15673714,0,345249,NA,NA,88371433
Southeast,2025-03-01,9,635,15674349,5,345254,NA,NA,88371433
Southeast,2025-03-02,10,0,15674349,0,345254,NA,NA,88371433
Southeast,2025-03-03,10,0,15674349,0,345254,NA,NA,88371433
Southeast,2025-03-04,10,0,15674349,0,345254,NA,NA,88371433
Southeast,2025-03-05,10,0,15674349,0,345254,NA,NA,88371433
Southeast,2025-03-06,10,0,15674349,0,345254,NA,NA,88371433
Southeast,2025-03-07,10,0,15674349,0,345254,NA,NA,88371433
Southeast,2025-03-08,10,9057,15683406,121,345375,NA,NA,88371433
Southeast,2025-03-09,11,0,15683406,0,345375,NA,NA,88371433
Southeast,2025-03-10,11,0,15683406,0,345375,NA,NA,88371433
Southeast,2025-03-11,11,0,15683406,0,345375,NA,NA,88371433
Southeast,2025-03-12,11,0,15683406,0,345375,NA,NA,88371433
Southeast,2025-03-13,11,0,15683406,0,345375,NA,NA,88371433
Southeast,2025-03-14,11,0,15683406,0,345375,NA,NA,88371433
Southeast,2025-03-15,11,5137,15688543,82,345457,NA,NA,88371433
Southeast,2025-03-16,12,0,15688543,0,345457,NA,NA,88371433
Southeast,2025-03-17,12,0,15688543,0,345457,NA,NA,88371433
Southeast,2025-03-18,12,0,15688543,0,345457,NA,NA,88371433
Southeast,2025-03-19,12,0,15688543,0,345457,NA,NA,88371433
Southeast,2025-03-20,12,0,15688543,0,345457,NA,NA,88371433
Southeast,2025-03-21,12,0,15688543,0,345457,NA,NA,88371433
Southeast,2025-03-22,12,1354,15689897,11,345468,NA,NA,88371433
Southeast,2025-03-23,13,0,15689897,0,345468,NA,NA,88371433
Southeast,2025-03-24,13,0,15689897,0,345468,NA,NA,88371433
Southeast,2025-03-25,13,0,15689897,0,345468,NA,NA,88371433
Southeast,2025-03-26,13,0,15689897,0,345468,NA,NA,88371433
Southeast,2025-03-27,13,0,15689897,0,345468,NA,NA,88371433
Southeast,2025-03-28,13,0,15689897,0,345468,NA,NA,88371433
Southeast,2025-03-29,13,996,15690893,2,345470,NA,NA,88371433
Southeast,2025-03-30,14,0,15690893,0,345470,NA,NA,88371433
Southeast,2025-03-31,14,0,15690893,0,345470,NA,NA,88371433
Southeast,2025-04-01,14,0,15690893,0,345470,NA,NA,88371433
Southeast,2025-04-02,14,0,15690893,0,345470,NA,NA,88371433
Southeast,2025-04-03,14,0,15690893,0,345470,NA,NA,88371433
Southeast,2025-04-04,14,0,15690893,0,345470,NA,NA,88371433
Southeast,2025-04-05,14,6135,15697028,129,345599,NA,NA,88371433
Southeast,2025-04-06,15,0,15697028,0,345599,NA,NA,88371433
Southeast,2025-04-07,15,0,15697028,0,345599,NA,NA,88371433
Southeast,2025-04-08,15,0,15697028,0,345599,NA,NA,88371433
Southeast,2025-04-09,15,0,15697028,0,345599,NA,NA,88371433
Southeast,2025-04-10,15,0,15697028,0,345599,NA,NA,88371433
Southeast,2025-04-11,15,0,15697028,0,345599,NA,NA,88371433
Southeast,2025-04-12,15,1035,15698063,5,345604,NA,NA,88371433
Southeast,2025-04-13,16,0,15698063,0,345604,NA,NA,88371433
Southeast,2025-04-14,16,0,15698063,0,345604,NA,NA,88371433
Southeast,2025-04-15,16,0,15698063,0,345604,NA,NA,88371433
Southeast,2025-04-16,16,0,15698063,0,345604,NA,NA,88371433
Southeast,2025-04-17,16,0,15698063,0,345604,NA,NA,88371433
Southeast,2025-04-18,16,0,15698063,0,345604,NA,NA,88371433
Southeast,2025-04-19,16,2108,15700171,163,345767,NA,NA,88371433
Southeast,2025-04-20,17,0,15700171,0,345767,NA,NA,88371433
Southeast,2025-04-21,17,0,15700171,0,345767,NA,NA,88371433
Southeast,2025-04-22,17,0,15700171,0,345767,NA,NA,88371433
Southeast,2025-04-23,17,0,15700171,0,345767,NA,NA,88371433
Southeast,2025-04-24,17,0,15700171,0,345767,NA,NA,88371433
Southeast,2025-04-25,17,0,15700171,0,345767,NA,NA,88371433
Southeast,2025-04-26,17,552,15700723,7,345774,NA,NA,88371433
Southeast,2025-04-27,18,0,15700723,0,345774,NA,NA,88371433
Southeast,2025-04-28,18,0,15700723,0,345774,NA,NA,88371433
Southeast,2025-04-29,18,0,15700723,0,345774,NA,NA,88371433
Southeast,2025-04-30,18,0,15700723,0,345774,NA,NA,88371433
Southeast,2025-05-01,18,0,15700723,0,345774,NA,NA,88371433
Southeast,2025-05-02,18,0,15700723,0,345774,NA,NA,88371433
Southeast,2025-05-03,18,1856,15702579,50,345824,NA,NA,88371433
Southeast,2025-05-04,19,0,15702579,0,345824,NA,NA,88371433
Southeast,2025-05-05,19,0,15702579,0,345824,NA,NA,88371433
Southeast,2025-05-06,19,0,15702579,0,345824,NA,NA,88371433
Southeast,2025-05-07,19,0,15702579,0,345824,NA,NA,88371433
Southeast,2025-05-08,19,0,15702579,0,345824,NA,NA,88371433
Southeast,2025-05-09,19,0,15702579,0,345824,NA,NA,88371433
Southeast,2025-05-10,19,10361,15712940,2,345826,NA,NA,88371433
Southeast,2025-05-11,20,0,15712940,0,345826,NA,NA,88371433
Southeast,2025-05-12,20,0,15712940,0,345826,NA,NA,88371433
Southeast,2025-05-13,20,0,15712940,0,345826,NA,NA,88371433
Southeast,2025-05-14,20,0,15712940,0,345826,NA,NA,88371433
Southeast,2025-05-15,20,0,15712940,0,345826,NA,NA,88371433
Southeast,2025-05-16,20,0,15712940,0,345826,NA,NA,88371433
Southeast,2025-05-17,20,1798,15714738,27,345853,NA,NA,88371433
Southeast,2025-05-18,21,0,15714738,0,345853,NA,NA,88371433
Southeast,2025-05-19,21,0,15714738,0,345853,NA,NA,88371433
Southeast,2025-05-20,21,0,15714738,0,345853,NA,NA,88371433
Southeast,2025-05-21,21,0,15714738,0,345853,NA,NA,88371433
Southeast,2025-05-22,21,0,15714738,0,345853,NA,NA,88371433
Southeast,2025-05-23,21,0,15714738,0,345853,NA,NA,88371433
Southeast,2025-05-24,21,1386,15716124,15,345868,NA,NA,88371433
Southeast,2025-05-25,22,0,15716124,0,345868,NA,NA,88371433
Southeast,2025-05-26,22,0,15716124,0,345868,NA,NA,88371433
Southeast,2025-05-27,22,0,15716124,0,345868,NA,NA,88371433
Southeast,2025-05-28,22,0,15716124,0,345868,NA,NA,88371433
Southeast,2025-05-29,22,0,15716124,0,345868,NA,NA,88371433
Southeast,2025-05-30,22,0,15716124,0,345868,NA,NA,88371433
Southeast,2025-05-31,22,613,15716737,17,345885,NA,NA,88371433
Southeast,2025-06-01,23,0,15716737,0,345885,NA,NA,88371433
Southeast,2025-06-02,23,0,15716737,0,345885,NA,NA,88371433
Southeast,2025-06-03,23,0,15716737,0,345885,NA,NA,88371433
Southeast,2025-06-04,23,0,15716737,0,345885,NA,NA,88371433
Southeast,2025-06-05,23,0,15716737,0,345885,NA,NA,88371433
Southeast,2025-06-06,23,0,15716737,0,345885,NA,NA,88371433
Southeast,2025-06-07,23,998,15717735,4,345889,NA,NA,88371433
Southeast,2025-06-08,24,0,15717735,0,345889,NA,NA,88371433
Southeast,2025-06-09,24,0,15717735,0,345889,NA,NA,88371433
Southeast,2025-06-10,24,0,15717735,0,345889,NA,NA,88371433
Southeast,2025-06-11,24,0,15717735,0,345889,NA,NA,88371433
Southeast,2025-06-12,24,0,15717735,0,345889,NA,NA,88371433
Southeast,2025-06-13,24,0,15717735,0,345889,NA,NA,88371433
Southeast,2025-06-14,24,1754,15719489,24,345913,NA,NA,88371433
Southeast,2025-06-15,25,0,15719489,0,345913,NA,NA,88371433
Southeast,2025-06-16,25,0,15719489,0,345913,NA,NA,88371433
Southeast,2025-06-17,25,0,15719489,0,345913,NA,NA,88371433
Southeast,2025-06-18,25,0,15719489,0,345913,NA,NA,88371433
Southeast,2025-06-19,25,0,15719489,0,345913,NA,NA,88371433
Southeast,2025-06-20,25,0,15719489,0,345913,NA,NA,88371433
Southeast,2025-06-21,25,401,15719890,11,345924,NA,NA,88371433
Southeast,2025-06-22,26,0,15719890,0,345924,NA,NA,88371433
Southeast,2025-06-23,26,0,15719890,0,345924,NA,NA,88371433
Southeast,2025-06-24,26,0,15719890,0,345924,NA,NA,88371433
Southeast,2025-06-25,26,0,15719890,0,345924,NA,NA,88371433
Southeast,2025-06-26,26,0,15719890,0,345924,NA,NA,88371433
Southeast,2025-06-27,26,0,15719890,0,345924,NA,NA,88371433
Southeast,2025-06-28,26,943,15720833,28,345952,NA,NA,88371433
Southeast,2025-06-29,27,0,15720833,0,345952,NA,NA,88371433
Southeast,2025-06-30,27,0,15720833,0,345952,NA,NA,88371433
Midwest,2025-07-01,27,0,4614230,0,67324,NA,NA,16297074
Midwest,2025-07-02,27,0,4614230,0,67324,NA,NA,16297074
Midwest,2025-07-03,27,0,4614230,0,67324,NA,NA,16297074
Midwest,2025-07-04,27,0,4614230,0,67324,NA,NA,16297074
Midwest,2025-07-05,27,453,4614683,4,67328,NA,NA,16297074
Midwest,2025-07-06,28,0,4614683,0,67328,NA,NA,16297074
Midwest,2025-07-07,28,0,4614683,0,67328,NA,NA,16297074
Midwest,2025-07-08,28,0,4614683,0,67328,NA,NA,16297074
Midwest,2025-07-09,28,0,4614683,0,67328,NA,NA,16297074
Midwest,2025-07-10,28,0,4614683,0,67328,NA,NA,16297074
Midwest,2025-07-11,28,0,4614683,0,67328,NA,NA,16297074
Midwest,2025-07-12,28,300,4614983,0,67328,NA,NA,16297074
Midwest,2025-07-13,29,0,4614983,0,67328,NA,NA,16297074
Midwest,2025-07-14,29,0,4614983,0,67328,NA,NA,16297074
Midwest,2025-07-15,29,0,4614983,0,67328,NA,NA,16297074
Midwest,2025-07-16,29,0,4614983,0,67328,NA,NA,16297074
Midwest,2025-07-17,29,0,4614983,0,67328,NA,NA,16297074
Midwest,2025-07-18,29,0,4614983,0,67328,NA,NA,16297074
Midwest,2025-07-19,29,9,4614992,0,67328,NA,NA,16297074
Midwest,2025-07-20,30,0,4614992,0,67328,NA,NA,16297074
Midwest,2025-07-21,30,0,4614992,0,67328,NA,NA,16297074
Midwest,2025-07-22,30,0,4614992,0,67328,NA,NA,16297074
Midwest,2025-07-23,30,0,4614992,0,67328,NA,NA,16297074
Midwest,2025-07-24,30,0,4614992,0,67328,NA,NA,16297074
Midwest,2025-07-25,30,0,4614992,0,67328,NA,NA,16297074
Midwest,2025-07-26,30,-20,4614972,5,67333,NA,NA,16297074
Midwest,2025-07-27,31,0,4614972,0,67333,NA,NA,16297074
Midwest,2025-07-28,31,0,4614972,0,67333,NA,NA,16297074
Midwest,2025-07-29,31,0,4614972,0,67333,NA,NA,16297074
Midwest,2025-07-30,31,0,4614972,0,67333,NA,NA,16297074
Midwest,2025-07-31,31,0,4614972,0,67333,NA,NA,16297074
Midwest,2025-08-01,31,0,4614972,0,67333,NA,NA,16297074
North,2025-07-01,27,0,3010333,0,52240,NA,NA,18430980
North,2025-07-02,27,0,3010333,0,52240,NA,NA,18430980
North,2025-07-03,27,0,3010333,0,52240,NA,NA,18430980
North,2025-07-04,27,0,3010333,0,52240,NA,NA,18430980
North,2025-07-05,27,48,3010381,1,52241,NA,NA,18430980
North,2025-07-06,28,0,3010381,0,52241,NA,NA,18430980
North,2025-07-07,28,0,3010381,0,52241,NA,NA,18430980
North,2025-07-08,28,0,3010381,0,52241,NA,NA,18430980
North,2025-07-09,28,0,3010381,0,52241,NA,NA,18430980
North,2025-07-10,28,0,3010381,0,52241,NA,NA,18430980
North,2025-07-11,28,0,3010381,0,52241,NA,NA,18430980
North,2025-07-12,28,246,3010627,0,52241,NA,NA,18430980
North,2025-07-13,29,0,3010627,0,52241,NA,NA,18430980
North,2025-07-14,29,0,3010627,0,52241,NA,NA,18430980
North,2025-07-15,29,0,3010627,0,52241,NA,NA,18430980
North,2025-07-16,29,0,3010627,0,52241,NA,NA,18430980
North,2025-07-17,29,0,3010627,0,52241,NA,NA,18430980
North,2025-07-18,29,0,3010627,0,52241,NA,NA,18430980
North,2025-07-19,29,35,3010662,2,52243,NA,NA,18430980
North,2025-07-20,30,0,3010662,0,52243,NA,NA,18430980
North,2025-07-21,30,0,3010662,0,52243,NA,NA,18430980
North,2025-07-22,30,0,3010662,0,52243,NA,NA,18430980
North,2025-07-23,30,0,3010662,0,52243,NA,NA,18430980
North,2025-07-24,30,0,3010662,0,52243,NA,NA,18430980
North,2025-07-25,30,0,3010662,0,52243,NA,NA,18430980
North,2025-07-26,30,156,3010818,-3,52240,NA,NA,18430980
North,2025-07-27,31,0,3010818,0,52240,NA,NA,18430980
North,2025-07-28,31,0,3010818,0,52240,NA,NA,18430980
North,2025-07-29,31,0,3010818,0,52240,NA,NA,18430980
North,2025-07-30,31,0,3010818,0,52240,NA,NA,18430980
North,2025-07-31,31,0,3010818,0,52240,NA,NA,18430980
North,2025-08-01,31,0,3010818,0,52240,NA,NA,18430980
Northeast,2025-07-01,27,0,7631558,0,137253,NA,NA,57071654
Northeast,2025-07-02,27,0,7631558,0,137253,NA,NA,57071654
Northeast,2025-07-03,27,0,7631558,0,137253,NA,NA,57071654
Northeast,2025-07-04,27,0,7631558,0,137253,NA,NA,57071654
Northeast,2025-07-05,27,251,7631809,1,137254,NA,NA,57071654
Northeast,2025-07-06,28,0,7631809,0,137254,NA,NA,57071654
Northeast,2025-07-07,28,0,7631809,0,137254,NA,NA,57071654
Northeast,2025-07-08,28,0,7631809,0,137254,NA,NA,57071654
Northeast,2025-07-09,28,0,7631809,0,137254,NA,NA,57071654
Northeast,2025-07-10,28,0,7631809,0,137254,NA,NA,57071654
Northeast,2025-07-11,28,0,7631809,0,137254,NA,NA,57071654
Northeast,2025-07-12,28,371,7632180,4,137258,NA,NA,57071654
Northeast,2025-07-13,29,0,7632180,0,137258,NA,NA,57071654
Northeast,2025-07-14,29,0,7632180,0,137258,NA,NA,57071654
Northeast,2025-07-15,29,0,7632180,0,137258,NA,NA,57071654
Northeast,2025-07-16,29,0,7632180,0,137258,NA,NA,57071654
Northeast,2025-07-17,29,0,7632180,0,137258,NA,NA,57071654
Northeast,2025-07-18,29,0,7632180,0,137258,NA,NA,57071654
Northeast,2025-07-19,29,204,7632384,15,137273,NA,NA,57071654
Northeast,2025-07-20,30,0,7632384,0,137273,NA,NA,57071654
Northeast,2025-07-21,30,0,7632384,0,137273,NA,NA,57071654
Northeast,2025-07-22,30,0,7632384,0,137273,NA,NA,57071654
Northeast,2025-07-23,30,0,7632384,0,137273,NA,NA,57071654
Northeast,2025-07-24,30,0,7632384,0,137273,NA,NA,57071654
Northeast,2025-07-25,30,0,7632384,0,137273,NA,NA,57071654
Northeast,2025-07-26,30,279,7632663,1,137274,NA,NA,57071654
Northeast,2025-07-27,31,0,7632663,0,137274,NA,NA,57071654
Northeast,2025-07-28,31,0,7632663,0,137274,NA,NA,57071654
Northeast,2025-07-29,31,0,7632663,0,137274,NA,NA,57071654
Northeast,2025-07-30,31,0,7632663,0,137274,NA,NA,57071654
Northeast,2025-07-31,31,0,7632663,0,137274,NA,NA,57071654
Northeast,2025-08-01,31,0,7632663,0,137274,NA,NA,57071654
South,2025-07-01,27,0,8309082,0,113577,NA,NA,29975984
South,2025-07-02,27,0,8309082,0,113577,NA,NA,29975984
South,2025-07-03,27,0,8309082,0,113577,NA,NA,29975984
South,2025-07-04,27,0,8309082,0,113577,NA,NA,29975984
South,2025-07-05,27,187,8309269,5,113582,NA,NA,29975984
South,2025-07-06,28,0,8309269,0,113582,NA,NA,29975984
South,2025-07-07,28,0,8309269,0,113582,NA,NA,29975984
South,2025-07-08,28,0,8309269,0,113582,NA,NA,29975984
South,2025-07-09,28,0,8309269,0,113582,NA,NA,29975984
South,2025-07-10,28,0,8309269,0,113582,NA,NA,29975984
South,2025-07-11,28,0,8309269,0,113582,NA,NA,29975984
South,2025-07-12,28,232,8309501,1,113583,NA,NA,29975984
South,2025-07-13,29,0,8309501,0,113583,NA,NA,29975984
South,2025-07-14,29,0,8309501,0,113583,NA,NA,29975984
South,2025-07-15,29,0,8309501,0,113583,NA,NA,29975984
South,2025-07-16,29,0,8309501,0,113583,NA,NA,29975984
South,2025-07-17,29,0,8309501,0,113583,NA,NA,29975984
South,2025-07-18,29,0,8309501,0,113583,NA,NA,29975984
South,2025-07-19,29,146,8309647,0,113583,NA,NA,29975984
South,2025-07-20,30,0,8309647,0,113583,NA,NA,29975984
South,2025-07-21,30,0,8309647,0,113583,NA,NA,29975984
