region,date,epi_week,newCases,accumCases,newDeaths,accumDeaths,newRecovered,newFollowup,pop
South,2025-07-22,30,0,8309647,0,113583,NA,NA,29975984
South,2025-07-23,30,0,8309647,0,113583,NA,NA,29975984
South,2025-07-24,30,0,8309647,0,113583,NA,NA,29975984
South,2025-07-25,30,0,8309647,0,113583,NA,NA,29975984
South,2025-07-26,30,156,8309803,0,113583,NA,NA,29975984
South,2025-07-27,31,0,8309803,0,113583,NA,NA,29975984
South,2025-07-28,31,0,8309803,0,113583,NA,NA,29975984
South,2025-07-29,31,0,8309803,0,113583,NA,NA,29975984
South,2025-07-30,31,0,8309803,0,113583,NA,NA,29975984
South,2025-07-31,31,0,8309803,0,113583,NA,NA,29975984
South,2025-08-01,31,0,8309803,0,113583,NA,NA,29975984
Southeast,2025-07-01,27,0,15720833,0,345952,NA,NA,88371433
Southeast,2025-07-02,27,0,15720833,0,345952,NA,NA,88371433
Southeast,2025-07-03,27,0,15720833,0,345952,NA,NA,88371433
Southeast,2025-07-04,27,0,15720833,0,345952,NA,NA,88371433
Southeast,2025-07-05,27,337,15721170,1,345953,NA,NA,88371433
Southeast,2025-07-06,28,0,15721170,0,345953,NA,NA,88371433
Southeast,2025-07-07,28,0,15721170,0,345953,NA,NA,88371433
Southeast,2025-07-08,28,0,15721170,0,345953,NA,NA,88371433
Southeast,2025-07-09,28,0,15721170,0,345953,NA,NA,88371433
Southeast,2025-07-10,28,0,15721170,0,345953,NA,NA,88371433
Southeast,2025-07-11,28,0,15721170,0,345953,NA,NA,88371433
Southeast,2025-07-12,28,1857,15723027,85,346038,NA,NA,88371433
Southeast,2025-07-13,29,0,15723027,0,346038,NA,NA,88371433
Southeast,2025-07-14,29,0,15723027,0,346038,NA,NA,88371433
Southeast,2025-07-15,29,0,15723027,0,346038,NA,NA,88371433
Southeast,2025-07-16,29,0,15723027,0,346038,NA,NA,88371433
Southeast,2025-07-17,29,0,15723027,0,346038,NA,NA,88371433
Southeast,2025-07-18,29,0,15723027,0,346038,NA,NA,88371433
Southeast,2025-07-19,29,833,15723860,13,346051,NA,NA,88371433
Southeast,2025-07-20,30,0,15723860,0,346051,NA,NA,88371433
Southeast,2025-07-21,30,0,15723860,0,346051,NA,NA,88371433
Southeast,2025-07-22,30,0,15723860,0,346051,NA,NA,88371433
Southeast,2025-07-23,30,0,15723860,0,346051,NA,NA,88371433
Southeast,2025-07-24,30,0,15723860,0,346051,NA,NA,88371433
Southeast,2025-07-25,30,0,15723860,0,346051,NA,NA,88371433
Southeast,2025-07-26,30,2927,15726787,28,346079,NA,NA,88371433
Southeast,2025-07-27,31,0,15726787,0,346079,NA,NA,88371433
Southeast,2025-07-28,31,0,15726787,0,346079,NA,NA,88371433
Southeast,2025-07-29,31,0,15726787,0,346079,NA,NA,88371433
Southeast,2025-07-30,31,0,15726787,0,346079,NA,NA,88371433
Southeast,2025-07-31,31,0,15726787,0,346079,NA,NA,88371433
Southeast,2025-08-01,31,0,15726787,0,346079,NA,NA,88371433
Midwest,2020-02-25,9,0,0,0,0,NA,NA,16297074
Midwest,2020-02-26,9,0,0,0,0,NA,NA,16297074
Midwest,2020-02-27,9,0,0,0,0,NA,NA,16297074
Midwest,2020-02-28,9,0,0,0,0,NA,NA,16297074
Midwest,2020-02-29,9,0,0,0,0,NA,NA,16297074
Midwest,2020-03-01,10,0,0,0,0,NA,NA,16297074
Midwest,2020-03-02,10,0,0,0,0,NA,NA,16297074
Midwest,2020-03-03,10,0,0,0,0,NA,NA,16297074
Midwest,2020-03-04,10,0,0,0,0,NA,NA,16297074
Midwest,2020-03-05,10,0,0,0,0,NA,NA,16297074
Midwest,2020-03-06,10,0,0,0,0,NA,NA,16297074
Midwest,2020-03-07,10,1,1,0,0,NA,NA,16297074
Midwest,2020-03-08,11,0,1,0,0,NA,NA,16297074
Midwest,2020-03-09,11,0,1,0,0,NA,NA,16297074
Midwest,2020-03-10,11,0,1,0,0,NA,NA,16297074
Midwest,2020-03-11,11,1,2,0,0,NA,NA,16297074
Midwest,2020-03-12,11,0,2,0,0,NA,NA,16297074
Midwest,2020-03-13,11,3,5,0,0,NA,NA,16297074
Midwest,2020-03-14,11,4,9,0,0,NA,NA,16297074
Midwest,2020-03-15,12,2,11,0,0,NA,NA,16297074
Midwest,2020-03-16,12,7,18,0,0,NA,NA,16297074
Midwest,2020-03-17,12,14,32,0,0,NA,NA,16297074
Midwest,2020-03-18,12,9,41,0,0,NA,NA,16297074
Midwest,2020-03-19,12,20,61,0,0,NA,NA,16297074
Midwest,2020-03-20,12,51,112,0,0,NA,NA,16297074
Midwest,2020-03-21,12,26,138,0,0,NA,NA,16297074
Midwest,2020-03-22,13,23,161,0,0,NA,NA,16297074
Midwest,2020-03-23,13,18,179,0,0,NA,NA,16297074
Midwest,2020-03-24,13,38,217,0,0,NA,NA,16297074
Midwest,2020-03-25,13,4,221,0,0,NA,NA,16297074
Midwest,2020-03-26,13,54,275,1,1,NA,NA,16297074
Midwest,2020-03-27,13,43,318,0,1,NA,NA,16297074
Midwest,2020-03-28,13,42,360,0,1,NA,NA,16297074
Midwest,2020-03-29,14,39,399,1,2,NA,NA,16297074
Midwest,2020-03-30,14,36,435,0,2,NA,NA,16297074
Midwest,2020-03-31,14,35,470,3,5,NA,NA,16297074
Midwest,2020-04-01,14,34,504,0,5,NA,NA,16297074
Midwest,2020-04-02,14,28,532,1,6,NA,NA,16297074
Midwest,2020-04-03,14,62,594,3,9,NA,NA,16297074
Midwest,2020-04-04,14,81,675,2,11,NA,NA,16297074
Midwest,2020-04-05,15,33,708,1,12,NA,NA,16297074
Midwest,2020-04-06,15,26,734,5,17,NA,NA,16297074
Midwest,2020-04-07,15,49,783,3,20,NA,NA,16297074
Midwest,2020-04-08,15,59,842,2,22,NA,NA,16297074
Midwest,2020-04-09,15,61,903,2,24,NA,NA,16297074
Midwest,2020-04-10,15,52,955,2,26,NA,NA,16297074
Midwest,2020-04-11,15,54,1009,3,29,NA,NA,16297074
Midwest,2020-04-12,16,58,1067,4,33,NA,NA,16297074
Midwest,2020-04-13,16,51,1118,5,38,NA,NA,16297074
Midwest,2020-04-14,16,70,1188,2,40,NA,NA,16297074
Midwest,2020-04-15,16,70,1258,0,40,NA,NA,16297074
Midwest,2020-04-16,16,63,1321,6,46,NA,NA,16297074
Midwest,2020-04-17,16,65,1386,0,46,NA,NA,16297074
Midwest,2020-04-18,16,86,1472,6,52,NA,NA,16297074
Midwest,2020-04-19,17,90,1562,0,52,NA,NA,16297074
Midwest,2020-04-20,17,65,1627,2,54,NA,NA,16297074
Midwest,2020-04-21,17,29,1656,1,55,NA,NA,16297074
Midwest,2020-04-22,17,86,1742,3,58,NA,NA,16297074
Midwest,2020-04-23,17,81,1823,4,62,NA,NA,16297074
Midwest,2020-04-24,17,105,1928,3,65,NA,NA,16297074
Midwest,2020-04-25,17,55,1983,2,67,NA,NA,16297074
Midwest,2020-04-26,18,140,2123,1,68,NA,NA,16297074
Midwest,2020-04-27,18,134,2257,4,72,NA,NA,16297074
Midwest,2020-04-28,18,118,2375,3,75,NA,NA,16297074
Midwest,2020-04-29,18,146,2521,0,75,NA,NA,16297074
Midwest,2020-04-30,18,168,2689,4,79,NA,NA,16297074
Midwest,2020-05-01,18,166,2855,0,79,NA,NA,16297074
Midwest,2020-05-02,18,133,2988,3,82,NA,NA,16297074
Midwest,2020-05-03,19,120,3108,3,85,NA,NA,16297074
Midwest,2020-05-04,19,139,3247,1,86,NA,NA,16297074
Midwest,2020-05-05,19,141,3388,8,94,NA,NA,16297074
Midwest,2020-05-06,19,209,3597,7,101,NA,NA,16297074
Midwest,2020-05-07,19,416,4013,1,102,NA,NA,16297074
Midwest,2020-05-08,19,265,4278,7,109,NA,NA,16297074
Midwest,2020-05-09,19,215,4493,4,113,NA,NA,16297074
Midwest,2020-05-10,20,163,4656,5,118,NA,NA,16297074
Midwest,2020-05-11,20,153,4809,5,123,NA,NA,16297074
Midwest,2020-05-12,20,281,5090,6,129,NA,NA,16297074
Midwest,2020-05-13,20,327,5417,13,142,NA,NA,16297074
Midwest,2020-05-14,20,593,6010,10,152,NA,NA,16297074
Midwest,2020-05-15,20,607,6617,10,162,NA,NA,16297074
Midwest,2020-05-16,20,522,7139,5,167,NA,NA,16297074
Midwest,2020-05-17,21,392,7531,4,171,NA,NA,16297074
Midwest,2020-05-18,21,387,7918,13,184,NA,NA,16297074
Midwest,2020-05-19,21,418,8336,9,193,NA,NA,16297074
Midwest,2020-05-20,21,550,8886,11,204,NA,NA,16297074
Midwest,2020-05-21,21,688,9574,16,220,NA,NA,16297074
Midwest,2020-05-22,21,703,10277,17,237,NA,NA,16297074
Midwest,2020-05-23,21,561,10838,7,244,NA,NA,16297074
Midwest,2020-05-24,22,629,11467,12,256,NA,NA,16297074
Midwest,2020-05-25,22,498,11965,12,268,NA,NA,16297074
Midwest,2020-05-26,22,644,12609,20,288,NA,NA,16297074
Midwest,2020-05-27,22,1020,13629,17,305,NA,NA,16297074
Midwest,2020-05-28,22,974,14603,21,326,NA,NA,16297074
Midwest,2020-05-29,22,897,15500,21,347,NA,NA,16297074
Midwest,2020-05-30,22,1338,16838,13,360,NA,NA,16297074
Midwest,2020-05-31,23,562,17400,15,375,NA,NA,16297074
Midwest,2020-06-01,23,1125,18525,9,384,NA,NA,16297074
Midwest,2020-06-02,23,1463,19988,34,418,NA,NA,16297074
Midwest,2020-06-03,23,1252,21240,24,442,NA,NA,16297074
Midwest,2020-06-04,23,1746,22986,20,462,NA,NA,16297074
Midwest,2020-06-05,23,2073,25059,16,478,NA,NA,16297074
Midwest,2020-06-06,23,2254,27313,19,497,NA,NA,16297074
Midwest,2020-06-07,24,1254,28567,20,517,NA,NA,16297074
Midwest,2020-06-08,24,610,29177,8,525,NA,NA,16297074
Midwest,2020-06-09,24,2228,31405,48,573,NA,NA,16297074
Midwest,2020-06-10,24,2386,33791,41,614,NA,NA,16297074
Midwest,2020-06-11,24,2318,36109,34,648,NA,NA,16297074
Midwest,2020-06-12,24,1497,37606,31,679,NA,NA,16297074
Midwest,2020-06-13,24,1052,38658,42,721,NA,NA,16297074
Midwest,2020-06-14,25,1451,40109,34,755,NA,NA,16297074
Midwest,2020-06-15,25,3493,43602,39,794,NA,NA,16297074
Midwest,2020-06-16,25,3215,46817,62,856,NA,NA,16297074
Midwest,2020-06-17,25,3847,50664,63,919,NA,NA,16297074
Midwest,2020-06-18,25,2947,53611,44,963,NA,NA,16297074
Midwest,2020-06-19,25,4337,57948,63,1026,NA,NA,16297074
Midwest,2020-06-20,25,3122,61070,51,1077,NA,NA,16297074
Midwest,2020-06-21,26,2483,63553,54,1131,NA,NA,16297074
Midwest,2020-06-22,26,2543,66096,60,1191,NA,NA,16297074
Midwest,2020-06-23,26,3283,69379,69,1260,NA,NA,16297074
Midwest,2020-06-24,26,4141,73520,97,1357,NA,NA,16297074
Midwest,2020-06-25,26,3578,77098,59,1416,NA,NA,16297074
Midwest,2020-06-26,26,5030,82128,70,1486,NA,NA,16297074
Midwest,2020-06-27,26,3370,85498,75,1561,NA,NA,16297074
Midwest,2020-06-28,27,3605,89103,57,1618,NA,NA,16297074
Midwest,2020-06-29,27,3737,92840,35,1653,NA,NA,16297074
Midwest,2020-06-30,27,4360,97200,77,1730,NA,NA,16297074
Midwest,2020-07-01,27,4314,101514,112,1842,NA,NA,16297074
Midwest,2020-07-02,27,3819,105333,99,1941,NA,NA,16297074
Midwest,2020-07-03,27,3235,108568,104,2045,NA,NA,16297074
Midwest,2020-07-04,27,5694,114262,106,2151,NA,NA,16297074
Midwest,2020-07-05,28,3098,117360,93,2244,NA,NA,16297074
Midwest,2020-07-06,28,4068,121428,84,2328,NA,NA,16297074
Midwest,2020-07-07,28,5667,127095,114,2442,NA,NA,16297074
Midwest,2020-07-08,28,4781,131876,108,2550,NA,NA,16297074
Midwest,2020-07-09,28,4612,136488,106,2656,NA,NA,16297074
Midwest,2020-07-10,28,4604,141092,139,2795,NA,NA,16297074
Midwest,2020-07-11,28,3712,144804,102,2897,NA,NA,16297074
Midwest,2020-07-12,29,3760,148564,62,2959,NA,NA,16297074
Midwest,2020-07-13,29,2669,151233,75,3034,NA,NA,16297074
Midwest,2020-07-14,29,3466,154699,88,3122,NA,NA,16297074
Midwest,2020-07-15,29,4525,159224,163,3285,NA,NA,16297074
Midwest,2020-07-16,29,5039,164263,136,3421,NA,NA,16297074
Midwest,2020-07-17,29,4594,168857,139,3560,NA,NA,16297074
Midwest,2020-07-18,29,1814,170671,115,3675,NA,NA,16297074
Midwest,2020-07-19,30,3049,173720,56,3731,NA,NA,16297074
Midwest,2020-07-20,30,3615,177335,99,3830,NA,NA,16297074
Midwest,2020-07-21,30,6998,184333,130,3960,NA,NA,16297074
Midwest,2020-07-22,30,8413,192746,119,4079,NA,NA,16297074
Midwest,2020-07-23,30,8161,200907,158,4237,NA,NA,16297074
Midwest,2020-07-24,30,6863,207770,121,4358,NA,NA,16297074
Midwest,2020-07-25,30,5168,212938,153,4511,NA,NA,16297074
Midwest,2020-07-26,31,4153,217091,74,4585,NA,NA,16297074
Midwest,2020-07-27,31,6014,223105,98,4683,NA,NA,16297074
Midwest,2020-07-28,31,7246,230351,178,4861,NA,NA,16297074
Midwest,2020-07-29,31,7377,237728,156,5017,NA,NA,16297074
Midwest,2020-07-30,31,6717,244445,111,5128,NA,NA,16297074
Midwest,2020-07-31,31,6589,251034,192,5320,NA,NA,16297074
North,2020-02-25,9,0,0,0,0,NA,NA,18430980
North,2020-02-26,9,0,0,0,0,NA,NA,18430980
North,2020-02-27,9,0,0,0,0,NA,NA,18430980
North,2020-02-28,9,0,0,0,0,NA,NA,18430980
North,2020-02-29,9,0,0,0,0,NA,NA,18430980
North,2020-03-01,10,0,0,0,0,NA,NA,18430980
North,2020-03-02,10,0,0,0,0,NA,NA,18430980
North,2020-03-03,10,0,0,0,0,NA,NA,18430980
North,2020-03-04,10,0,0,0,0,NA,NA,18430980
North,2020-03-05,10,0,0,0,0,NA,NA,18430980
North,2020-03-06,10,0,0,0,0,NA,NA,18430980
North,2020-03-07,10,0,0,0,0,NA,NA,18430980
North,2020-03-08,11,0,0,0,0,NA,NA,18430980
North,2020-03-09,11,0,0,0,0,NA,NA,18430980
North,2020-03-10,11,0,0,0,0,NA,NA,18430980
North,2020-03-11,11,0,0,0,0,NA,NA,18430980
North,2020-03-12,11,0,0,0,0,NA,NA,18430980
North,2020-03-13,11,0,0,0,0,NA,NA,18430980
North,2020-03-14,11,0,0,0,0,NA,NA,18430980
North,2020-03-15,12,1,1,0,0,NA,NA,18430980
North,2020-03-16,12,0,1,0,0,NA,NA,18430980
North,2020-03-17,12,0,1,0,0,NA,NA,18430980
North,2020-03-18,12,0,1,0,0,NA,NA,18430980
North,2020-03-19,12,7,8,0,0,NA,NA,18430980
North,2020-03-20,12,7,15,0,0,NA,NA,18430980
North,2020-03-21,12,11,26,0,0,NA,NA,18430980
North,2020-03-22,13,23,49,0,0,NA,NA,18430980
North,2020-03-23,13,10,59,0,0,NA,NA,18430980
North,2020-03-24,13,23,82,0,0,NA,NA,18430980
North,2020-03-25,13,23,105,1,1,NA,NA,18430980
North,2020-03-26,13,21,126,0,1,NA,NA,18430980
North,2020-03-27,13,19,145,0,1,NA,NA,18430980
North,2020-03-28,13,39,184,0,1,NA,NA,18430980
North,2020-03-29,14,43,227,0,1,NA,NA,18430980
North,2020-03-30,14,27,254,0,1,NA,NA,18430980
North,2020-03-31,14,40,294,3,4,NA,NA,18430980
North,2020-04-01,14,43,337,1,5,NA,NA,18430980
North,2020-04-02,14,40,377,0,5,NA,NA,18430980
North,2020-04-03,14,50,427,4,9,NA,NA,18430980
North,2020-04-04,14,100,527,7,16,NA,NA,18430980
North,2020-04-05,15,124,651,3,19,NA,NA,18430980
North,2020-04-06,15,140,791,7,26,NA,NA,18430980
North,2020-04-07,15,160,951,7,33,NA,NA,18430980
North,2020-04-08,15,271,1222,9,42,NA,NA,18430980
North,2020-04-09,15,138,1360,12,54,NA,NA,18430980
North,2020-04-10,15,145,1505,14,68,NA,NA,18430980
North,2020-04-11,15,158,1663,5,73,NA,NA,18430980
North,2020-04-12,16,235,1898,14,87,NA,NA,18430980
North,2020-04-13,16,130,2028,12,99,NA,NA,18430980
North,2020-04-14,16,388,2416,24,123,NA,NA,18430980
North,2020-04-15,16,166,2582,20,143,NA,NA,18430980
North,2020-04-16,16,294,2876,26,169,NA,NA,18430980
North,2020-04-17,16,282,3158,24,193,NA,NA,18430980
North,2020-04-18,16,258,3416,23,216,NA,NA,18430980
North,2020-04-19,17,275,3691,25,241,NA,NA,18430980
North,2020-04-20,17,418,4109,8,249,NA,NA,18430980
North,2020-04-21,17,322,4431,11,260,NA,NA,18430980
North,2020-04-22,17,476,4907,21,281,NA,NA,18430980
North,2020-04-23,17,607,5514,42,323,NA,NA,18430980
North,2020-04-24,17,630,6144,46,369,NA,NA,18430980
North,2020-04-25,17,736,6880,46,415,NA,NA,18430980
North,2020-04-26,18,720,7600,37,452,NA,NA,18430980
North,2020-04-27,18,444,8044,38,490,NA,NA,18430980
North,2020-04-28,18,701,8745,53,543,NA,NA,18430980
North,2020-04-29,18,849,9594,46,589,NA,NA,18430980
North,2020-04-30,18,1178,10772,123,712,NA,NA,18430980
North,2020-05-01,18,1085,11857,84,796,NA,NA,18430980
North,2020-05-02,18,917,12774,75,871,NA,NA,18430980
North,2020-05-03,19,1602,14376,92,963,NA,NA,18430980
North,2020-05-04,19,1286,15662,70,1033,NA,NA,18430980
North,2020-05-05,19,1700,17362,116,1149,NA,NA,18430980
North,2020-05-06,19,2113,19475,138,1287,NA,NA,18430980
North,2020-05-07,19,1902,21377,86,1373,NA,NA,18430980
North,2020-05-08,19,1830,23207,184,1557,NA,NA,18430980
North,2020-05-09,19,2358,25565,159,1716,NA,NA,18430980
North,2020-05-10,20,1630,27195,128,1844,NA,NA,18430980
North,2020-05-11,20,856,28051,100,1944,NA,NA,18430980
North,2020-05-12,20,2849,30900,246,2190,NA,NA,18430980
North,2020-05-13,20,3188,34088,162,2352,NA,NA,18430980
North,2020-05-14,20,3343,37431,218,2570,NA,NA,18430980
North,2020-05-15,20,3042,40473,192,2762,NA,NA,18430980
North,2020-05-16,20,2993,43466,124,2886,NA,NA,18430980
North,2020-05-17,21,1811,45277,101,2987,NA,NA,18430980
North,2020-05-18,21,2042,47319,138,3125,NA,NA,18430980
North,2020-05-19,21,3788,51107,279,3404,NA,NA,18430980
North,2020-05-20,21,4473,55580,204,3608,NA,NA,18430980
North,2020-05-21,21,4615,60195,313,3921,NA,NA,18430980
North,2020-05-22,21,4595,64790,158,4079,NA,NA,18430980
North,2020-05-23,21,4580,69370,162,4241,NA,NA,18430980
North,2020-05-24,22,3366,72736,177,4418,NA,NA,18430980
North,2020-05-25,22,3186,75922,265,4683,NA,NA,18430980
North,2020-05-26,22,5309,81231,215,4898,NA,NA,18430980
North,2020-05-27,22,5747,86978,138,5036,NA,NA,18430980
North,2020-05-28,22,7107,94085,264,5300,NA,NA,18430980
North,2020-05-29,22,6831,100916,203,5503,NA,NA,18430980
North,2020-05-30,22,4348,105264,133,5636,NA,NA,18430980
North,2020-05-31,23,2488,107752,54,5690,NA,NA,18430980
North,2020-06-01,23,1493,109245,46,5736,NA,NA,18430980
North,2020-06-02,23,5943,115188,179,5915,NA,NA,18430980
North,2020-06-03,23,6273,121461,220,6135,NA,NA,18430980
North,2020-06-04,23,7456,128917,307,6442,NA,NA,18430980
North,2020-06-05,23,6195,135112,186,6628,NA,NA,18430980
North,2020-06-06,23,5590,140702,149,6777,NA,NA,18430980
North,2020-06-07,24,3149,143851,106,6883,NA,NA,18430980
North,2020-06-08,24,3615,147466,147,7030,NA,NA,18430980
North,2020-06-09,24,6472,153938,183,7213,NA,NA,18430980
North,2020-06-10,24,6829,160767,172,7385,NA,NA,18430980
North,2020-06-11,24,5275,166042,198,7583,NA,NA,18430980
North,2020-06-12,24,5055,171097,160,7743,NA,NA,18430980
North,2020-06-13,24,4778,175875,110,7853,NA,NA,18430980
North,2020-06-14,25,1676,177551,69,7922,NA,NA,18430980
North,2020-06-15,25,1232,178783,56,7978,NA,NA,18430980
North,2020-06-16,25,5759,184542,172,8150,NA,NA,18430980
North,2020-06-17,25,6444,190986,131,8281,NA,NA,18430980
North,2020-06-18,25,5423,196409,105,8386,NA,NA,18430980
North,2020-06-19,25,6214,202623,136,8522,NA,NA,18430980
North,2020-06-20,25,7189,209812,118,8640,NA,NA,18430980
North,2020-06-21,26,3128,212940,102,8742,NA,NA,18430980
North,2020-06-22,26,5524,218464,71,8813,NA,NA,18430980
North,2020-06-23,26,9096,227560,119,8932,NA,NA,18430980
North,2020-06-24,26,7178,234738,112,9044,NA,NA,18430980
North,2020-06-25,26,5754,240492,85,9129,NA,NA,18430980
North,2020-06-26,26,6369,246861,92,9221,NA,NA,18430980
North,2020-06-27,26,4603,251464,90,9311,NA,NA,18430980
North,2020-06-28,27,4060,255524,33,9344,NA,NA,18430980
North,2020-06-29,27,2199,257723,68,9412,NA,NA,18430980
North,2020-06-30,27,4707,262430,114,9526,NA,NA,18430980
North,2020-07-01,27,6186,268616,105,9631,NA,NA,18430980
North,2020-07-02,27,7189,275805,133,9764,NA,NA,18430980
North,2020-07-03,27,5129,280934,100,9864,NA,NA,18430980
North,2020-07-04,27,5846,286780,82,9946,NA,NA,18430980
North,2020-07-05,28,2426,289206,55,10001,NA,NA,18430980
North,2020-07-06,28,1954,291160,38,10039,NA,NA,18430980
North,2020-07-07,28,6050,297210,76,10115,NA,NA,18430980
North,2020-07-08,28,5098,302308,91,10206,NA,NA,18430980
North,2020-07-09,28,5370,307678,75,10281,NA,NA,18430980
North,2020-07-10,28,6080,313758,81,10362,NA,NA,18430980
North,2020-07-11,28,5049,318807,91,10453,NA,NA,18430980
North,2020-07-12,29,2072,320879,54,10507,NA,NA,18430980
North,2020-07-13,29,2838,323717,45,10552,NA,NA,18430980
North,2020-07-14,29,5077,328794,76,10628,NA,NA,18430980
North,2020-07-15,29,5693,334487,65,10693,NA,NA,18430980
North,2020-07-16,29,6169,340656,97,10790,NA,NA,18430980
North,2020-07-17,29,4809,345465,121,10911,NA,NA,18430980
North,2020-07-18,29,4502,349967,61,10972,NA,NA,18430980
North,2020-07-19,30,1787,351754,76,11048,NA,NA,18430980
North,2020-07-20,30,3023,354777,56,11104,NA,NA,18430980
North,2020-07-21,30,4861,359638,90,11194,NA,NA,18430980
North,2020-07-22,30,6819,366457,108,11302,NA,NA,18430980
North,2020-07-23,30,6659,373116,97,11399,NA,NA,18430980
North,2020-07-24,30,5691,378807,78,11477,NA,NA,18430980
North,2020-07-25,30,4916,383723,82,11559,NA,NA,18430980
North,2020-07-26,31,2574,386297,47,11606,NA,NA,18430980
North,2020-07-27,31,1908,388205,50,11656,NA,NA,18430980
North,2020-07-28,31,4943,393148,30,11686,NA,NA,18430980
North,2020-07-29,31,5280,398428,35,11721,NA,NA,18430980
North,2020-07-30,31,5047,403475,45,11766,NA,NA,18430980
North,2020-07-31,31,4075,407550,84,11850,NA,NA,18430980
Northeast,2020-02-25,9,0,0,0,0,NA,NA,57071654
Northeast,2020-02-26,9,0,0,0,0,NA,NA,57071654
Northeast,2020-02-27,9,0,0,0,0,NA,NA,57071654
Northeast,2020-02-28,9,0,0,0,0,NA,NA,57071654
Northeast,2020-02-29,9,0,0,0,0,NA,NA,57071654
Northeast,2020-03-01,10,0,0,0,0,NA,NA,57071654
Northeast,2020-03-02,10,0,0,0,0,NA,NA,57071654
Northeast,2020-03-03,10,0,0,0,0,NA,NA,57071654
Northeast,2020-03-04,10,0,0,0,0,NA,NA,57071654
Northeast,2020-03-05,10,0,0,0,0,NA,NA,57071654
Northeast,2020-03-06,10,1,1,0,0,NA,NA,57071654
Northeast,2020-03-07,10,1,2,0,0,NA,NA,57071654
Northeast,2020-03-08,11,1,3,0,0,NA,NA,57071654
Northeast,2020-03-09,11,0,3,0,0,NA,NA,57071654
Northeast,2020-03-10,11,0,3,0,0,NA,NA,57071654
Northeast,2020-03-11,11,0,3,0,0,NA,NA,57071654
Northeast,2020-03-12,11,2,5,0,0,NA,NA,57071654
Northeast,2020-03-13,11,1,6,0,0,NA,NA,57071654
Northeast,2020-03-14,11,0,6,0,0,NA,NA,57071654
Northeast,2020-03-15,12,1,7,0,0,NA,NA,57071654
Northeast,2020-03-16,12,0,7,0,0,NA,NA,57071654
Northeast,2020-03-17,12,23,30,0,0,NA,NA,57071654
Northeast,2020-03-18,12,5,35,0,0,NA,NA,57071654
Northeast,2020-03-19,12,55,90,0,0,NA,NA,57071654
Northeast,2020-03-20,12,44,134,0,0,NA,NA,57071654
Northeast,2020-03-21,12,34,168,0,0,NA,NA,57071654
Northeast,2020-03-22,13,63,231,0,0,NA,NA,57071654
Northeast,2020-03-23,13,77,308,0,0,NA,NA,57071654
Northeast,2020-03-24,13,46,354,0,0,NA,NA,57071654
Northeast,2020-03-25,13,36,390,1,1,NA,NA,57071654
Northeast,2020-03-26,13,67,457,5,6,NA,NA,57071654
Northeast,2020-03-27,13,82,539,1,7,NA,NA,57071654
Northeast,2020-03-28,13,84,623,3,10,NA,NA,57071654
Northeast,2020-03-29,14,97,720,3,13,NA,NA,57071654
Northeast,2020-03-30,14,70,790,4,17,NA,NA,57071654
Northeast,2020-03-31,14,85,875,5,22,NA,NA,57071654
Northeast,2020-04-01,14,130,1005,5,27,NA,NA,57071654
Northeast,2020-04-02,14,175,1180,16,43,NA,NA,57071654
Northeast,2020-04-03,14,219,1399,8,51,NA,NA,57071654
Northeast,2020-04-04,14,243,1642,8,59,NA,NA,57071654
Northeast,2020-04-05,15,238,1880,19,78,NA,NA,57071654
Northeast,2020-04-06,15,287,2167,14,92,NA,NA,57071654
Northeast,2020-04-07,15,250,2417,11,103,NA,NA,57071654
Northeast,2020-04-08,15,408,2825,38,141,NA,NA,57071654
Northeast,2020-04-09,15,417,3242,32,173,NA,NA,57071654
Northeast,2020-04-10,15,286,3528,21,194,NA,NA,57071654
Northeast,2020-04-11,15,354,3882,25,219,NA,NA,57071654
Northeast,2020-04-12,16,364,4246,27,246,NA,NA,57071654
Northeast,2020-04-13,16,470,4716,41,287,NA,NA,57071654
Northeast,2020-04-14,16,497,5213,39,326,NA,NA,57071654
Northeast,2020-04-15,16,618,5831,51,377,NA,NA,57071654
Northeast,2020-04-16,16,677,6508,35,412,NA,NA,57071654
Northeast,2020-04-17,16,961,7469,67,479,NA,NA,57071654
Northeast,2020-04-18,16,1038,8507,54,533,NA,NA,57071654
Northeast,2020-04-19,17,793,9300,46,579,NA,NA,57071654
Northeast,2020-04-20,17,788,10088,47,626,NA,NA,57071654
Northeast,2020-04-21,17,780,10868,55,681,NA,NA,57071654
Northeast,2020-04-22,17,1101,11969,60,741,NA,NA,57071654
Northeast,2020-04-23,17,1412,13381,91,832,NA,NA,57071654
Northeast,2020-04-24,17,1284,14665,89,921,NA,NA,57071654
